File,Line,Message
_site/en/lessons/retired/OCR-with-Tesseract-and-ScanTailor/index.html,276,internal image /gallery/OCR-with-Tesseract-and-ScanTailor.png does not exist
_site/es/donaciones/index.html,250,image /images/website/individual/red-bird-on-branch.png does not have an alt attribute
_site/es/index.html,252,image /images/website/index/woman-using-tabulator.png does not have an alt attribute
_site/es/pia/index.html,250,image /images/website/ipp/bird-with-eggs-nest.png does not have an alt attribute
_site/fr/consignes-auteurs/index.html,250,image /images/website/woman-at-writing-desk.png does not have an alt attribute
_site/fr/dons/index.html,250,image /images/website/individual/red-bird-on-branch.png does not have an alt attribute
_site/fr/index.html,249,image /images/website/index/woman-using-tabulator.png does not have an alt attribute
_site/fr/pi/index.html,250,image /images/website/ipp/bird-with-eggs-nest.png does not have an alt attribute
_site/pt/index.html,251,image /images/website/index/woman-using-tabulator.png does not have an alt attribute
_site/en/editor-guidelines/index.html,587,http://www.loc.gov/maps/collections is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget/index.html,526,http://en.wikipedia.org/wiki/Leading_zero is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget/index.html,680,http://memory.loc.gov/cgi-bin/ampage?collId=mtj1&fileName=mtj1page001.db&recNum=1&itemLink=/ammem/collections/jefferson_papers/mtjser1.html&linkText=6 is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget/index.html,735,http://cushing.med.yale.edu/gsdl/collect/mdposter/ is not an HTTPS link
_site/en/lessons/corpus-analysis-voyant-tools/index.html,579,http://voyant-tools.org/ is not an HTTPS link
_site/en/lessons/detecting-text-reuse-with-passim/index.html,1495,http://dx.doi.org/10.1145/2682571.2797068 is not an HTTPS link
_site/en/lessons/exploring-and-analyzing-network-data-with-python/index.html,996,http://perso.crans.org/aynaud/communities/api.html is not an HTTPS link
_site/en/lessons/exploring-and-analyzing-network-data-with-python/index.html,1043,http://pandas.pydata.org/ is not an HTTPS link
_site/en/lessons/geocoding-qgis/index.html,728,http://www.gazetteer.org.uk/index.php is not an HTTPS link
_site/en/lessons/getting-started-with-markdown/index.html,727,http://programminghistorian.org/ is not an HTTPS link
_site/en/lessons/introduction-and-installation/index.html,513,http://www.python.org/ is not an HTTPS link
_site/en/lessons/introduction-and-installation/index.html,514,http://www.crummy.com/software/BeautifulSoup/ is not an HTTPS link
_site/en/lessons/mac-installation/index.html,498,http://support.apple.com/kb/ht1427 is not an HTTPS link
_site/en/lessons/mac-installation/index.html,504,http://www.python.org/ is not an HTTPS link
_site/en/lessons/preserving-your-research-data/index.html,580,http://en.wikipedia.org/wiki/PRINCE2 is not an HTTPS link
_site/en/lessons/preserving-your-research-data/index.html,621,http://en.wikipedia.org/wiki/Cross-platform is not an HTTPS link
