File,Line,Message
_site/en/lessons/retired/OCR-with-Tesseract-and-ScanTailor/index.html,276,internal image /gallery/OCR-with-Tesseract-and-ScanTailor.png does not exist
_site/en/lessons/retired/getting-started-with-github-desktop/index.html,495,External link https://central.github.com/mac/latest failed (status code 401)
_site/en/lessons/retired/getting-started-with-github-desktop/index.html,595,External link https://central.github.com/mac/latest failed (status code 401)
_site/en/lessons/retired/intro-to-augmented-reality-with-unity/index.html,510,External link https://play.google.com/store/apps/details?id=com.Trace.Dollars&hl=en failed (status code 404)
_site/en/research/index.html,318,External link https://medici2023.sciencesconf.org/resource/page/id/2 failed (status code 404)
_site/es/investigacion/index.html,318,External link https://medici2023.sciencesconf.org/resource/page/id/2 failed (status code 404)
_site/es/lecciones/retirada/introduccion-control-versiones-github-desktop/index.html,537,External link https://central.github.com/mac/latest failed (status code 401)
_site/es/lecciones/retirada/introduccion-control-versiones-github-desktop/index.html,635,External link https://central.github.com/mac/latest failed (status code 401)
_site/fr/recherche/index.html,320,External link https://medici2023.sciencesconf.org/resource/page/id/2 failed (status code 404)
_site/pt/pesquisa/index.html,317,External link https://medici2023.sciencesconf.org/resource/page/id/2 failed (status code 404)
