File,Line,Message
./_site/blog/page10/index.html,406,image /images/blog/welcome-ph-fr/welcome-ph-fr.png does not have an alt attribute
./_site/blog/page10/index.html,426,image /images/blog/welcome-ph-fr/welcome-ph-fr.png does not have an alt attribute
./_site/blog/page11/index.html,271,image /images/blog/PH-contributors/EditorsMap2019.jpg does not have an alt attribute
./_site/blog/page12/index.html,279,image /images/blog/bogota-workshop-report/Bogota1.png does not have an alt attribute
./_site/blog/index.html,81,'a' tag is missing a reference
./_site/blog/index.html,86,'a' tag is missing a reference
./_site/blog/index.html,91,'a' tag is missing a reference
./_site/blog/index.html,93,'a' tag is missing a reference
./_site/blog/index.html,95,'a' tag is missing a reference
./_site/blog/index.html,97,'a' tag is missing a reference
./_site/blog/index.html,99,'a' tag is missing a reference
./_site/blog/index.html,105,'a' tag is missing a reference
./_site/blog/index.html,110,'a' tag is missing a reference
./_site/blog/index.html,113,'a' tag is missing a reference
./_site/blog/index.html,116,'a' tag is missing a reference
./_site/blog/index.html,118,'a' tag is missing a reference
./_site/blog/index.html,120,'a' tag is missing a reference
./_site/blog/index.html,123,'a' tag is missing a reference
./_site/blog/index.html,125,'a' tag is missing a reference
./_site/blog/index.html,132,'a' tag is missing a reference
./_site/blog/index.html,137,'a' tag is missing a reference
./_site/blog/index.html,142,'a' tag is missing a reference
./_site/blog/index.html,147,'a' tag is missing a reference
./_site/blog/index.html,149,'a' tag is missing a reference
./_site/blog/index.html,151,'a' tag is missing a reference
./_site/blog/index.html,156,'a' tag is missing a reference
./_site/blog/index.html,509,'a' tag is missing a reference
./_site/blog/index.html,514,'a' tag is missing a reference
./_site/blog/index.html,519,'a' tag is missing a reference
./_site/blog/page10/index.html,81,'a' tag is missing a reference
./_site/blog/page10/index.html,86,'a' tag is missing a reference
./_site/blog/page10/index.html,91,'a' tag is missing a reference
./_site/blog/page10/index.html,93,'a' tag is missing a reference
./_site/blog/page10/index.html,95,'a' tag is missing a reference
./_site/blog/page10/index.html,97,'a' tag is missing a reference
./_site/blog/page10/index.html,99,'a' tag is missing a reference
./_site/blog/page10/index.html,105,'a' tag is missing a reference
./_site/blog/page10/index.html,110,'a' tag is missing a reference
./_site/blog/page10/index.html,113,'a' tag is missing a reference
./_site/blog/page10/index.html,116,'a' tag is missing a reference
./_site/blog/page10/index.html,118,'a' tag is missing a reference
./_site/blog/page10/index.html,120,'a' tag is missing a reference
./_site/blog/page10/index.html,123,'a' tag is missing a reference
./_site/blog/page10/index.html,125,'a' tag is missing a reference
./_site/blog/page10/index.html,132,'a' tag is missing a reference
./_site/blog/page10/index.html,137,'a' tag is missing a reference
./_site/blog/page10/index.html,142,'a' tag is missing a reference
./_site/blog/page10/index.html,147,'a' tag is missing a reference
./_site/blog/page10/index.html,149,'a' tag is missing a reference
./_site/blog/page10/index.html,151,'a' tag is missing a reference
./_site/blog/page10/index.html,156,'a' tag is missing a reference
./_site/blog/page10/index.html,506,'a' tag is missing a reference
./_site/blog/page10/index.html,511,'a' tag is missing a reference
./_site/blog/page10/index.html,516,'a' tag is missing a reference
./_site/blog/page11/index.html,81,'a' tag is missing a reference
./_site/blog/page11/index.html,86,'a' tag is missing a reference
./_site/blog/page11/index.html,91,'a' tag is missing a reference
./_site/blog/page11/index.html,93,'a' tag is missing a reference
./_site/blog/page11/index.html,95,'a' tag is missing a reference
./_site/blog/page11/index.html,97,'a' tag is missing a reference
./_site/blog/page11/index.html,99,'a' tag is missing a reference
./_site/blog/page11/index.html,105,'a' tag is missing a reference
./_site/blog/page11/index.html,110,'a' tag is missing a reference
./_site/blog/page11/index.html,113,'a' tag is missing a reference
./_site/blog/page11/index.html,116,'a' tag is missing a reference
./_site/blog/page11/index.html,118,'a' tag is missing a reference
./_site/blog/page11/index.html,120,'a' tag is missing a reference
./_site/blog/page11/index.html,123,'a' tag is missing a reference
./_site/blog/page11/index.html,125,'a' tag is missing a reference
./_site/blog/page11/index.html,132,'a' tag is missing a reference
./_site/blog/page11/index.html,137,'a' tag is missing a reference
./_site/blog/page11/index.html,142,'a' tag is missing a reference
./_site/blog/page11/index.html,147,'a' tag is missing a reference
./_site/blog/page11/index.html,149,'a' tag is missing a reference
./_site/blog/page11/index.html,151,'a' tag is missing a reference
./_site/blog/page11/index.html,156,'a' tag is missing a reference
./_site/blog/page11/index.html,476,'a' tag is missing a reference
./_site/blog/page11/index.html,481,'a' tag is missing a reference
./_site/blog/page11/index.html,486,'a' tag is missing a reference
./_site/blog/page12/index.html,81,'a' tag is missing a reference
./_site/blog/page12/index.html,86,'a' tag is missing a reference
./_site/blog/page12/index.html,91,'a' tag is missing a reference
./_site/blog/page12/index.html,93,'a' tag is missing a reference
./_site/blog/page12/index.html,95,'a' tag is missing a reference
./_site/blog/page12/index.html,97,'a' tag is missing a reference
./_site/blog/page12/index.html,99,'a' tag is missing a reference
./_site/blog/page12/index.html,105,'a' tag is missing a reference
./_site/blog/page12/index.html,110,'a' tag is missing a reference
./_site/blog/page12/index.html,113,'a' tag is missing a reference
./_site/blog/page12/index.html,116,'a' tag is missing a reference
./_site/blog/page12/index.html,118,'a' tag is missing a reference
./_site/blog/page12/index.html,120,'a' tag is missing a reference
./_site/blog/page12/index.html,123,'a' tag is missing a reference
./_site/blog/page12/index.html,125,'a' tag is missing a reference
./_site/blog/page12/index.html,132,'a' tag is missing a reference
./_site/blog/page12/index.html,137,'a' tag is missing a reference
./_site/blog/page12/index.html,142,'a' tag is missing a reference
./_site/blog/page12/index.html,147,'a' tag is missing a reference
./_site/blog/page12/index.html,149,'a' tag is missing a reference
./_site/blog/page12/index.html,151,'a' tag is missing a reference
./_site/blog/page12/index.html,156,'a' tag is missing a reference
./_site/blog/page12/index.html,494,'a' tag is missing a reference
./_site/blog/page12/index.html,499,'a' tag is missing a reference
./_site/blog/page12/index.html,504,'a' tag is missing a reference
./_site/blog/page13/index.html,81,'a' tag is missing a reference
./_site/blog/page13/index.html,86,'a' tag is missing a reference
./_site/blog/page13/index.html,91,'a' tag is missing a reference
./_site/blog/page13/index.html,93,'a' tag is missing a reference
./_site/blog/page13/index.html,95,'a' tag is missing a reference
./_site/blog/page13/index.html,97,'a' tag is missing a reference
./_site/blog/page13/index.html,99,'a' tag is missing a reference
./_site/blog/page13/index.html,105,'a' tag is missing a reference
./_site/blog/page13/index.html,110,'a' tag is missing a reference
./_site/blog/page13/index.html,113,'a' tag is missing a reference
./_site/blog/page13/index.html,116,'a' tag is missing a reference
./_site/blog/page13/index.html,118,'a' tag is missing a reference
./_site/blog/page13/index.html,120,'a' tag is missing a reference
./_site/blog/page13/index.html,123,'a' tag is missing a reference
./_site/blog/page13/index.html,125,'a' tag is missing a reference
./_site/blog/page13/index.html,132,'a' tag is missing a reference
./_site/blog/page13/index.html,137,'a' tag is missing a reference
./_site/blog/page13/index.html,142,'a' tag is missing a reference
./_site/blog/page13/index.html,147,'a' tag is missing a reference
./_site/blog/page13/index.html,149,'a' tag is missing a reference
./_site/blog/page13/index.html,151,'a' tag is missing a reference
./_site/blog/page13/index.html,156,'a' tag is missing a reference
./_site/blog/page13/index.html,503,'a' tag is missing a reference
./_site/blog/page13/index.html,508,'a' tag is missing a reference
./_site/blog/page13/index.html,513,'a' tag is missing a reference
./_site/blog/page14/index.html,81,'a' tag is missing a reference
./_site/blog/page14/index.html,86,'a' tag is missing a reference
./_site/blog/page14/index.html,91,'a' tag is missing a reference
./_site/blog/page14/index.html,93,'a' tag is missing a reference
./_site/blog/page14/index.html,95,'a' tag is missing a reference
./_site/blog/page14/index.html,97,'a' tag is missing a reference
./_site/blog/page14/index.html,99,'a' tag is missing a reference
./_site/blog/page14/index.html,105,'a' tag is missing a reference
./_site/blog/page14/index.html,110,'a' tag is missing a reference
./_site/blog/page14/index.html,113,'a' tag is missing a reference
./_site/blog/page14/index.html,116,'a' tag is missing a reference
./_site/blog/page14/index.html,118,'a' tag is missing a reference
./_site/blog/page14/index.html,120,'a' tag is missing a reference
./_site/blog/page14/index.html,123,'a' tag is missing a reference
