File,Line,Message
_site/en/lessons/retired/OCR-with-Tesseract-and-ScanTailor/index.html,276,internal image /gallery/OCR-with-Tesseract-and-ScanTailor.png does not exist
_site/es/donaciones/index.html,250,image /images/website/individual/red-bird-on-branch.png does not have an alt attribute
_site/es/index.html,252,image /images/website/index/woman-using-tabulator.png does not have an alt attribute
_site/es/pia/index.html,250,image /images/website/ipp/bird-with-eggs-nest.png does not have an alt attribute
_site/fr/consignes-auteurs/index.html,250,image /images/website/woman-at-writing-desk.png does not have an alt attribute
_site/fr/dons/index.html,250,image /images/website/individual/red-bird-on-branch.png does not have an alt attribute
_site/fr/index.html,249,image /images/website/index/woman-using-tabulator.png does not have an alt attribute
_site/fr/pi/index.html,250,image /images/website/ipp/bird-with-eggs-nest.png does not have an alt attribute
_site/pt/index.html,251,image /images/website/index/woman-using-tabulator.png does not have an alt attribute
_site/en/lessons/facial-recognition-ai-python/index.html,494,External link https://github.com/serengil/deepface failed (status code 404)
_site/en/lessons/facial-recognition-ai-python/index.html,949,External link https://github.com/serengil/deepface failed (status code 404)
_site/en/lessons/retired/getting-started-with-github-desktop/index.html,495,External link https://central.github.com/mac/latest failed (status code 401)
_site/en/lessons/retired/getting-started-with-github-desktop/index.html,595,External link https://central.github.com/mac/latest failed (status code 401)
_site/en/lessons/retired/getting-started-with-github-desktop/index.html,1057,External link https://www.hastac.org/blogs/harrisonm/2013/10/12/github-academia-and-collaborative-writing failed (status code 404)
_site/en/lessons/retired/intro-to-augmented-reality-with-unity/index.html,510,External link https://play.google.com/store/apps/details?id=com.Trace.Dollars&hl=en failed (status code 404)
_site/en/lessons/retired/intro-to-augmented-reality-with-unity/index.html,516,External link https://learn.unity.com/tutorial/live-sessions-on-unity-interface-and-essentials failed (status code 404)
_site/es/lecciones/retirada/introduccion-control-versiones-github-desktop/index.html,537,External link https://central.github.com/mac/latest failed (status code 401)
_site/es/lecciones/retirada/introduccion-control-versiones-github-desktop/index.html,635,External link https://central.github.com/mac/latest failed (status code 401)
_site/es/lecciones/retirada/introduccion-control-versiones-github-desktop/index.html,1073,External link https://www.hastac.org/blogs/harrisonm/2013/10/12/github-academia-and-collaborative-writing failed (status code 404)
_site/en/author-guidelines/index.html,617,"internally linking to /editor-guidelines, which does not exist"
_site/en/contribute/index.html,272,"internally linking to editor-guidelines, which does not exist"
_site/en/lessons/googlemaps-googleearth/index.html,662,"internally linking to (/assets/googlemaps-googleearth/UKGlobalFatSupply1894-1896.csv.zip), which does not exist"
_site/en/lessons/keywords-in-context-using-n-grams/index.html,514,"internally linking to output-data-as-html-file [zip file from the previous lesson](/assets/python-lessons7.zip), which does not exist"
