1900	16419	F	6870	41.84
1900	16419	M	9549	41.84
1870	11503	F	5286	45.95
1870	11503	M	6217	45.95
1880	10161	F	4403	43.33
1880	10161	M	5758	43.33
1890	8662	F	3736	43.13
1890	8662	M	4926	43.13
1860	6990	F	3214	45.98
1860	6990	M	3776	45.98
1910	5592	F	2555	45.69
1910	5592	M	3037	45.69
1920	4815	F	2042	42.41
1920	4815	M	2773	42.41
1850	4723	F	2171	45.97
1850	4723	M	2552	45.97
1840	3451	F	1483	42.97
1840	3451	M	1968	42.97
1930	1174	F	463	39.44
1930	1174	M	711	39.44
1940	944	F	371	39.30
1940	944	M	573	39.30
1610	547	F	223	40.77
1610	547	M	324	40.77
1800	376	F	155	41.22
1800	376	M	221	41.22
1990	343	F	124	36.15
1990	343	M	219	36.15
1540	298	F	123	41.28
1540	298	M	175	41.28
1650	295	F	105	35.59
1650	295	M	190	35.59
1560	238	F	87	36.55
1560	238	M	151	36.55
1600	226	F	71	31.42
1600	226	M	155	31.42
1970	225	F	115	51.11
1970	225	M	110	51.11
1670	223	F	77	34.53
1670	223	M	146	34.53
1980	192	F	87	45.31
1980	192	M	105	45.31
1510	178	F	69	38.76
1510	178	M	109	38.76
1550	176	F	73	41.48
1550	176	M	103	41.48
1820	164	F	73	44.51
1820	164	M	91	44.51
1780	151	F	65	43.05
1780	151	M	86	43.05
1700	140	F	64	45.71
1700	140	M	76	45.71
1580	132	F	59	44.70
1580	132	M	73	44.70
1810	118	F	47	39.83
1810	118	M	71	39.83
1770	107	F	41	38.32
1770	107	M	66	38.32
1640	96	F	28	29.17
1640	96	M	68	29.17
2000	71	F	30	42.25
2000	71	M	41	42.25
1680	60	F	20	33.33
1680	60	M	40	33.33
1720	59	F	25	42.37
1720	59	M	34	42.37
1440	58	F	24	41.38
1440	58	M	34	41.38
2020	55	F	16	29.09
2020	55	M	39	29.09
1760	52	F	15	28.85
1760	52	M	37	28.85
1590	42	F	16	38.10
1590	42	M	26	38.10
1500	42	F	14	33.33
1500	42	M	28	33.33
2010	37	F	15	40.54
2010	37	M	22	40.54
1380	32	F	7	21.88
1380	32	M	25	21.88
1570	30	F	8	26.67
1570	30	M	22	26.67
1830	28	F	6	21.43
1830	28	M	22	21.43
1530	28	F	10	35.71
1530	28	M	18	35.71
1660	27	F	5	18.52
1660	27	M	22	18.52
1950	20	F	4	20.00
1950	20	M	16	20.00
1750	19	F	5	26.32
1750	19	M	14	26.32
1960	15	F	5	33.33
1960	15	M	10	33.33
1620	13	F	2	15.38
1620	13	M	11	15.38
